,filename,id,allans,optimal partition,optimal order corresponding to the optimal partition,frobinius norm of optimal partition,optimal order of default algorithm,frobinius norm of default algorithm
0,GeneralKnowledge6,0,"['SaoPaulo', 'Rio', 'Brasilia']","[1, 2, 0]","[2, 0, 1]",0.0,"[2, 0, 1]",0.0
1,GeneralKnowledge6,1,"['US', 'Canada']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
2,Pronunciation4,0,"['she4', 'zhi4']","[1, 0]","[1, 0]",0.07317073170731707,"[1, 0]",0.07317073170731707
3,Pronunciation4,1,"['zhi1', 'chi4', 'chi1']","[2, 0, 1]","[1, 2, 0]",0.0,"[1, 2, 0]",0.0
4,Pronunciation4,2,"['gui3', 'ga2', 'la2', 'ga1']","[3, 1, 0, 2]","[2, 1, 3, 0]",0.04861017342390847,"[2, 1, 3, 0]",0.04861017342390847
5,Pronunciation4,3,"['ku4', 'hao4', 'gu4']","[1, 2, 0]","[2, 0, 1]",0.0,"[2, 0, 1]",0.0
6,Pronunciation4,4,"['yan3', 'dan4', 'yi4', 'yan2', 'yan4']","[3, 1, 0, 4, 2]","[2, 1, 4, 0, 3]",0.027950849718747374,"[2, 1, 4, 0, 3]",0.027950849718747374
7,Pronunciation4,5,"['jie2', 'qiong2']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
8,Pronunciation4,6,"['cheng4', 'chen4']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
9,Pronunciation4,7,"['ling2', 'ling4']","[0, 1]","[0, 1]",0.047058823529411764,"[0, 1]",0.047058823529411764
10,Pronunciation4,8,"['bi2', 'bi4', 'bi3']","[2, 1, 0]","[2, 1, 0]",0.14341236958670125,"[2, 1, 0]",0.14341236958670125
11,Pronunciation4,9,"['bu3', 'bu4', 'bao3', 'pu4']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.0,"[3, 1, 0, 2]",0.0
12,Pronunciation4,10,"['hui2', 'tong2']","[1, 0]","[1, 0]",0.0,"[1, 0]",0.0
13,Pronunciation4,11,"['pi2', 'bai3', 'bi3', 'bai4', 'bi4']","[4, 1, 2, 0, 3]","[3, 1, 2, 4, 0]",0.03549314249999666,"[3, 1, 2, 4, 0]",0.03549314249999666
14,Pronunciation3,0,"['pi4', 'bi4']","[1, 0]","[1, 0]",0.20454545454545456,"[1, 0]",0.20454545454545456
15,Pronunciation3,1,"['bu3', 'pu2', 'pu3', 'fu3']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.12523639086359312,"[3, 2, 1, 0]",0.12523639086359312
16,Pronunciation3,2,"['hui4', 'kui4', 'kuai4', 'gui4']","[3, 1, 2, 0]","[3, 1, 2, 0]",0.12171612389003691,"[3, 1, 2, 0]",0.12171612389003691
17,Pronunciation3,3,"['heng2', 'heng4']","[1, 0]","[1, 0]",0.11904761904761904,"[1, 0]",0.11904761904761904
18,Pronunciation3,4,"['hun3', 'hun4']","[1, 0]","[1, 0]",0.0975609756097561,"[1, 0]",0.0975609756097561
19,Pronunciation3,5,"['zhan1', 'nian1']","[1, 0]","[1, 0]",0.08108108108108109,"[1, 0]",0.08108108108108109
20,Pronunciation3,6,"['pang1', 'pang2']","[0, 1]","[0, 1]",0.0625,"[0, 1]",0.0625
21,Pronunciation3,7,"['xuan4', 'yun4', 'yun1']","[2, 1, 0]","[2, 1, 0]",0.13513513513513514,"[2, 1, 0]",0.13513513513513514
22,Pronunciation3,8,"['xie4', 'qi4', 'xie1']","[1, 2, 0]","[2, 0, 1]",0.030303030303030304,"[2, 0, 1]",0.030303030303030304
23,Pronunciation3,9,"['zha4', 'ya1', 'zhe2', 'zha1', 'ya4']","[1, 2, 3, 4, 0]","[4, 0, 1, 2, 3]",0.02702702702702703,"[4, 0, 1, 2, 3]",0.02702702702702703
24,Math2,0,"['3/4', '1/3', '1', '1/8', '1/4', '1/2']","[5, 4, 2, 0, 1, 3]","[3, 4, 2, 5, 1, 0]",0.05846339666834283,"[3, 4, 2, 5, 1, 0]",0.05846339666834283
25,Math2,1,"['2', '1', '0', '1/2']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.09340021216619661,"[3, 2, 1, 0]",0.09340021216619661
26,Math2,2,"['9', '8', '6', '5', '7']","[0, 3, 2, 0, 1]","[3, 0, 4, 2, 1]",0.05305459406831505,"[3, 4, 1, 0, 2]",0.05567022142689041
27,Math2,3,"['6', '30', '490', '2', '493', '251']","[5, 4, 3, 2, 1, 0]","[5, 4, 3, 2, 1, 0]",0.0,"[5, 4, 3, 2, 1, 0]",0.0
28,Math2,4,"['39', '135', '141', '9', '36', '158', '143']","[6, 5, 3, 2, 1, 4, 0]","[6, 4, 3, 2, 5, 1, 0]",0.0,"[6, 4, 3, 2, 5, 1, 0]",0.0
29,Math2,5,"['4', '1', '3', '2']","[3, 0, 2, 1]","[1, 3, 2, 0]",0.11096108760152638,"[1, 3, 2, 0]",0.11096108760152638
30,Math2,6,"['1', '0', '1/3', '2', '1/4', '1/2']","[5, 4, 0, 3, 2, 1]","[2, 5, 4, 3, 1, 0]",0.03535533905932738,"[2, 5, 4, 3, 1, 0]",0.03535533905932738
31,Math2,7,"['1/3', '5', '2/7', '1/2', '1/6', '0', '1']","[6, 1, 0, 4, 5, 3, 2]","[2, 1, 6, 5, 3, 4, 0]",0.03606561254031919,"[2, 1, 6, 5, 3, 4, 0]",0.03606561254031919
32,Math2,8,"['256', '81', '100', '1', '0', '196', '1056']","[6, 5, 4, 3, 2, 1, 0]","[6, 5, 4, 3, 2, 1, 0]",0.0,"[6, 5, 4, 3, 2, 1, 0]",0.0
33,Math2,9,"['25', '24', '6', '2', '54', '52', '36']","[4, 3, 2, 1, 6, 0, 5]","[5, 3, 2, 1, 0, 6, 4]",0.024390243902439025,"[5, 3, 2, 1, 0, 6, 4]",0.024390243902439025
34,Pronunciation1,0,"['pu3', 'pu4', 'fu3', 'bu3', 'bu4', 'fu4']","[4, 3, 2, 5, 1, 0]","[5, 4, 2, 1, 0, 3]",0.06123724356957946,"[5, 4, 2, 1, 0, 3]",0.06123724356957946
35,Pronunciation1,1,"['bing3', 'bin3', 'bing4', 'bin4']","[3, 1, 2, 0]","[3, 1, 2, 0]",0.08247860988423225,"[3, 1, 2, 0]",0.08247860988423225
36,Pronunciation1,2,"['jing3', 'jin3']","[1, 0]","[1, 0]",0.05128205128205128,"[1, 0]",0.05128205128205128
37,Pronunciation1,3,"['mi2', 'mi4', 'gu3']","[1, 2, 0]","[2, 0, 1]",0.043478260869565216,"[2, 0, 1]",0.043478260869565216
38,Pronunciation1,4,"['que1', 'mei3', 'jue2', 'mei4']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.0,"[3, 1, 0, 2]",0.0
39,Pronunciation1,5,"['gui1', 'jun1']","[1, 0]","[1, 0]",0.022222222222222223,"[1, 0]",0.022222222222222223
40,Pronunciation1,6,"['nu1', 'nu3', 'die2', 'nao3', 'nu2', 'nao2']","[5, 2, 1, 0, 4, 3]","[3, 2, 1, 5, 4, 0]",0.04,"[3, 2, 1, 5, 4, 0]",0.04
41,Pronunciation1,7,"['fu2', 'piao2', 'piao3']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
42,Pronunciation1,8,"['zhi4', 'zhui1', 'sui1', 'ju1']","[1, 2, 0, 0]","[3, 2, 0, 1]",0.08385292064348318,"[2, 3, 0, 1]",0.11712139482105108
43,Pronunciation1,9,['bi4'],[0],[0],0.0,[0],0.0
44,Pronunciation1,10,['yun4'],[0],[0],0.0,[0],0.0
45,Go2,0,"['G2', 'F1', 'E4']","[2, 1, 0]","[2, 1, 0]",0.08838834764831845,"[2, 1, 0]",0.08838834764831845
46,Go2,1,"['A2', 'C2', 'G1']","[2, 1, 0]","[2, 1, 0]",0.04159451654038515,"[2, 1, 0]",0.04159451654038515
47,Go2,2,"['E3', 'D5', 'B1', 'D2', 'D1', 'F1']","[4, 5, 1, 2, 3, 0]","[5, 2, 3, 4, 0, 1]",0.019230769230769232,"[5, 2, 3, 4, 0, 1]",0.019230769230769232
48,Go2,3,"['A3', 'C2', 'C1', 'A2']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.04861017342390847,"[3, 2, 1, 0]",0.04861017342390847
49,Go2,4,"['E4', 'G4', 'H6']","[2, 1, 0]","[2, 1, 0]",0.04714045207910317,"[2, 1, 0]",0.04714045207910317
50,Go2,5,"['C3', 'C1', 'C4', 'B6', 'C7', 'B3']","[4, 3, 2, 0, 1, 2]","[3, 4, 5, 2, 1, 0]",0.06672470005886624,"[3, 4, 5, 2, 1, 0]",0.0831890330807703
51,Go2,6,"['C1', 'H1', 'F1', 'C2', 'D1', 'E1', 'F2']","[1, 0, 5, 3, 2, 2, 4]","[1, 0, 5, 4, 3, 6, 2]",0.07483738200072275,"[1, 2, 0, 4, 5, 3, 6]",0.07900992577510069
52,Go2,7,"['E3', 'H1', 'E2', 'G2', 'D2', 'C1']","[4, 3, 2, 5, 1, 0]","[5, 4, 2, 1, 0, 3]",0.041239304942116126,"[5, 4, 2, 1, 0, 3]",0.041239304942116126
53,Go2,8,"['B1', 'B2', 'D3', 'C1', 'C2']","[4, 2, 0, 1, 3]","[2, 3, 1, 4, 0]",0.056964877739143674,"[2, 3, 1, 4, 0]",0.056964877739143674
54,Go2,9,"['B7', 'A8', 'B8', 'B6']","[3, 1, 0, 2]","[2, 1, 3, 0]",0.07317073170731707,"[2, 1, 3, 0]",0.07317073170731707
55,Pronunciation2,0,"['fu3', 'fu2']","[0, 0]","[1, 0]",0.1696706772964676,"[1, 0]",0.2676056338028169
56,Pronunciation2,1,"['dang3', 'dang4']","[1, 0]","[1, 0]",0.22058823529411764,"[1, 0]",0.22058823529411764
57,Pronunciation2,2,"['kuang4', 'guang3']","[1, 0]","[1, 0]",0.16129032258064516,"[1, 0]",0.16129032258064516
58,Pronunciation2,3,"['zhao4', 'zhao1']","[0, 0]","[1, 0]",0.15447898475918487,"[1, 0]",0.3235294117647059
59,Pronunciation2,4,"['she4', 'he4', 'hao3', 'chi4', 'nao3', 'nan3']","[5, 3, 4, 2, 1, 0]","[5, 4, 3, 1, 2, 0]",0.0,"[5, 4, 3, 1, 2, 0]",0.0
60,Pronunciation2,5,"['jiu1', 'jiu4']","[1, 0]","[1, 0]",0.20634920634920634,"[1, 0]",0.20634920634920634
61,Pronunciation2,6,"['jiu4', 'jiu3', 'jiu1']","[1, 0, 0]","[2, 1, 0]",0.14464337179355222,"[2, 1, 0]",0.19928706724190764
62,Pronunciation2,7,"['zhen1', 'zhen3']","[1, 0]","[1, 0]",0.025,"[1, 0]",0.025
63,Pronunciation2,8,['jiao4'],[0],[0],0.0,[0],0.0
64,Pronunciation2,9,"['chuang4', 'chuang1']","[1, 0]","[1, 0]",0.22727272727272727,"[1, 0]",0.22727272727272727
65,GeneralKnowledge2,0,"['Song', 'Wang', 'Yao']","[1, 0, 2]","[1, 0, 2]",0.05367388961676615,"[1, 0, 2]",0.05367388961676615
66,GeneralKnowledge2,1,"['4', '3', '1', '2']","[3, 2, 0, 1]","[2, 3, 1, 0]",0.013975424859373687,"[2, 3, 1, 0]",0.013975424859373687
67,GeneralKnowledge2,2,"['UK', 'Japan', 'China', 'Germany']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.04723324398533607,"[3, 2, 1, 0]",0.04723324398533607
68,GeneralKnowledge2,3,"['50', '40', '35', '30', '27', '28']","[5, 4, 3, 2, 1, 0]","[5, 4, 3, 2, 1, 0]",0.04444444444444444,"[5, 4, 3, 2, 1, 0]",0.04444444444444444
69,GeneralKnowledge2,4,"['US', 'UK']","[1, 0]","[1, 0]",0.13793103448275862,"[1, 0]",0.13793103448275862
70,Math3,0,"['1', '13', '14']","[2, 1, 0]","[2, 1, 0]",0.1111111111111111,"[2, 1, 0]",0.1111111111111111
71,Math3,1,"['100', '98', '1', '96']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.0625,"[3, 2, 1, 0]",0.0625
72,Math3,2,"['12', '2', '1', '4', '5']","[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]",0.08,"[4, 3, 2, 1, 0]",0.08
