,文件名,编号,答案序列,最优分类,最优分类对应顺序,最优分类对应norm,旧算法最优顺序,旧算法最优顺序对应norm
0,2on3,0,"['30', '18', '28', '6', '10', '20', '1', '0']","[6, 2, 1, 0, 4, 5, 3, 3]","[3, 2, 1, 7, 6, 4, 5, 0]",0.07281325149355501,"[3, 2, 1, 6, 7, 4, 5, 0]",0.07749115410263534
1,围棋1,0,"['S16', 'S15', 'T17', 'T16']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.04111711414037298,"[3, 2, 1, 0]",0.04111711414037298
2,围棋1,1,"['P19', 'Q17', 'Q18', 'Q19']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.05196152422706632,"[3, 2, 1, 0]",0.05196152422706632
3,围棋1,2,"['P16', 'T18', 'S16']","[2, 1, 0]","[2, 1, 0]",0.0761047688595938,"[2, 1, 0]",0.0761047688595938
4,围棋1,3,"['S18', 'T18', 'S17']","[2, 0, 1]","[1, 2, 0]",0.062112999374994156,"[1, 2, 0]",0.062112999374994156
5,围棋1,4,"['S18', 'T18', 'Q18', 'S16', 'S19']","[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]",0.047899988390556855,"[4, 3, 2, 1, 0]",0.047899988390556855
6,围棋1,5,"['R18', 'R17', 'Q18', 'T16', 'R19', 'S19', 'Q19']","[6, 4, 3, 5, 2, 1, 0]","[6, 5, 4, 2, 1, 3, 0]",0.06043543140165663,"[6, 5, 4, 2, 1, 3, 0]",0.06043543140165663
7,围棋1,6,"['T15', 'S17', 'S16', 'T16', 'T17', 'T18']","[1, 5, 3, 4, 2, 0]","[5, 0, 4, 2, 3, 1]",0.025030328537576904,"[5, 0, 4, 2, 3, 1]",0.025030328537576904
8,围棋1,7,"['R16', 'S16', 'T15']","[2, 1, 0]","[2, 1, 0]",0.0322301281945155,"[2, 1, 0]",0.0322301281945155
9,围棋1,8,"['S16', 'T17', 'T18', 'S15', 'T16']","[3, 2, 1, 4, 0]","[4, 2, 1, 0, 3]",0.03061224489795918,"[4, 2, 1, 0, 3]",0.03061224489795918
10,围棋1,9,"['T17', 'T13', 'S17', 'T18']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.020618556701030927,"[3, 2, 1, 0]",0.020618556701030927
11,围棋2,0,"['G2', 'F1', 'E4']","[2, 1, 0]","[2, 1, 0]",0.08838834764831845,"[2, 1, 0]",0.08838834764831845
12,围棋2,1,"['A2', 'C2', 'G1']","[2, 1, 0]","[2, 1, 0]",0.04159451654038515,"[2, 1, 0]",0.04159451654038515
13,围棋2,2,"['E3', 'D5', 'B1', 'D2', 'D1', 'F1']","[4, 5, 1, 2, 3, 0]","[5, 2, 3, 4, 0, 1]",0.019230769230769232,"[5, 2, 3, 4, 0, 1]",0.019230769230769232
14,围棋2,3,"['A3', 'C2', 'C1', 'A2']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.04861017342390847,"[3, 2, 1, 0]",0.04861017342390847
15,围棋2,4,"['E4', 'G4', 'H6']","[2, 1, 0]","[2, 1, 0]",0.04714045207910317,"[2, 1, 0]",0.04714045207910317
16,围棋2,5,"['C3', 'C1', 'C4', 'B6', 'C7', 'B3']","[4, 3, 2, 0, 1, 2]","[3, 4, 5, 2, 1, 0]",0.07481876089544671,"[3, 4, 5, 2, 1, 0]",0.0831890330807703
17,围棋2,6,"['C1', 'H1', 'F1', 'C2', 'D1', 'E1', 'F2']","[1, 0, 5, 3, 2, 2, 4]","[1, 0, 5, 4, 3, 6, 2]",0.07592186621412049,"[1, 2, 0, 4, 5, 3, 6]",0.07900992577510069
18,围棋2,7,"['E3', 'H1', 'E2', 'G2', 'D2', 'C1']","[4, 3, 2, 5, 1, 0]","[5, 4, 2, 1, 0, 3]",0.041239304942116126,"[5, 4, 2, 1, 0, 3]",0.041239304942116126
19,围棋2,8,"['B1', 'B2', 'D3', 'C1', 'C2']","[4, 2, 0, 1, 3]","[2, 3, 1, 4, 0]",0.056964877739143674,"[2, 3, 1, 4, 0]",0.056964877739143674
20,围棋2,9,"['B7', 'A8', 'B8', 'B6']","[2, 1, 0, 2]","[2, 1, 3, 0]",0.05732377326580099,"[2, 1, 3, 0]",0.07317073170731707
21,围棋3,0,"['T13', 'T19', 'S17', 'T18']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.061487546190134565,"[3, 1, 0, 2]",0.061487546190134565
22,围棋3,1,"['T17', 'R17', 'S16', 'Q17', 'Q19']","[2, 4, 3, 1, 0]","[4, 3, 0, 2, 1]",0.03225806451612903,"[4, 3, 0, 2, 1]",0.03225806451612903
23,围棋3,2,"['T11', 'S11', 'S14', 'T13', 'T12']","[0, 4, 3, 2, 1]","[0, 4, 3, 2, 1]",0.0816496580927726,"[0, 4, 3, 2, 1]",0.0816496580927726
24,围棋3,3,"['Q18', 'N19', 'O18']","[2, 1, 0]","[2, 1, 0]",0.0,"[2, 1, 0]",0.0
25,围棋3,4,"['S12', 'R14', 'S14', 'Q14']","[2, 1, 3, 0]","[3, 1, 0, 2]",0.0,"[3, 1, 0, 2]",0.0
26,围棋3,5,"['O19', 'O18', 'R18', 'T16', 'Q18']","[4, 3, 2, 1, 0]","[4, 3, 2, 1, 0]",0.05237828008789241,"[4, 3, 2, 1, 0]",0.05237828008789241
27,围棋3,6,"['T15', 'R17', 'Q17', 'R19']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.07654655446197431,"[3, 2, 1, 0]",0.07654655446197431
28,围棋3,7,"['N19', 'Q19', 'N17', 'N18', 'P19']","[3, 1, 4, 2, 0]","[4, 1, 3, 0, 2]",0.03225806451612903,"[4, 1, 3, 0, 2]",0.03225806451612903
29,围棋3,8,"['L19', 'K19', 'O17', 'M18', 'M19']","[3, 2, 4, 1, 0]","[4, 3, 1, 0, 2]",0.05892556509887896,"[4, 3, 1, 0, 2]",0.05892556509887896
30,围棋3,9,"['R19', 'T18', 'Q19', 'S19', 'T17']","[3, 0, 2, 1, 3]","[1, 3, 2, 4, 0]",0.06984907110022305,"[1, 3, 2, 4, 0]",0.07204381596421112
31,常识王,0,"['ye1', 'ge', 'ye2', 'zun', 'fu', 'die']","[2, 1, 3, 0, 5, 4]","[3, 1, 0, 2, 5, 4]",0.05832118435198043,"[3, 1, 0, 2, 5, 4]",0.05832118435198043
32,常识王,1,"['UK', 'Japan', 'China', 'Germany']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.04723324398533608,"[3, 2, 1, 0]",0.04723324398533608
33,常识王,2,"['yi', 'zhao', 'yan']","[2, 1, 0]","[2, 1, 0]",0.03571428571428571,"[2, 1, 0]",0.03571428571428571
34,常识王,3,"['Nanjing', 'Apr1', 'Dec25', '1月1日']","[3, 2, 1, 0]","[3, 2, 1, 0]",0.0,"[3, 2, 1, 0]",0.0
